ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC287,LB Rhedija,Rhedija,LB,,Female,2021-04-23,CTC285,CTC286,,No
CTC291,CMM Masked Flame,Masked Flame,CMM,,Male,2023-03-16,CTC289,CTC290,,No
CTC296,M&M Samara,Samara,M&M,,Female,2024-10-07,CTC294,CTC295,,No
CTC297,M&M Farah,Farah,M&M,,Female,2024-10-07,CTC294,CTC295,,No
CTC299,TnS Kozue,Kozue,TnS,,Female,2022-03-02,CTC375,CTC886,,Yes
CTC300,M&M Leila,Leila,M&M,,Female,2024-10-07,CTC294,CTC295,,No
CTC306,RM Darcy,Darcy,RM,,Female,2024-12-10,CTC29,,,No
CTC324,RM Letty,Letty,RM,,Female,2024-09-28,CTC273,CTC279,,No
CTC325,RM Pardoes,Pardoes,RM,,Female,2025-02-02,CTC273,CTC324,,No
CTC326,RM Poppy,Poppy,RM,,Female,2025-02-02,CTC273,CTC324,,No
CTC340,MF Curry,Curry,MF,,Male,2025-06-28,CTC338,CTC339,,No
CTC372,TOM Zola,Zola,TOM,,Female,2020-08-04,CTC370,CTC371,,No
CTC383,FS Rogan,Rogan,FS,,Male,2022-09-14,,CTC384,,No
CTC386,CMM Hot Spot,Hot Spot,CMM,,Female,2023-04-21,CTC228,CTC385,,No
CTC563,MF Amaranth,Amaranth,MF,,Female,2025-06-22,CTC330,CTC336,,No
CTC597,SLM'S Lilo,Lilo,SLM'S,,Male,2025-11-16,CTC601,CTC707,,Yes
CTC629,SLM'S BlueBelle,BlueBelle,SLM'S,,Female,2025-11-24,CTC698,CTC699,,Yes
CTC630,SLM'S Swablu,Swablu,SLM'S,,Female,2025-11-24,CTC698,CTC699,,Yes
CTC631,SLM'S Ocean,Ocean,SLM'S,,Male,2025-11-24,CTC698,CTC699,,Yes
CTC658,SLM's Pluck,Pluck,SLM's,,Female,2025-12-08,CTC601,CTC707,,Yes
CTC687,M2,M2,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC690,M5,M5,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC688,M1,M1,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC689,M4,M4,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC691,M6,M6,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC692,F5,F5,,,Female,2026-01-20,CTC656,CTC657,,Yes
CTC693,F3,F3,,,Female,2026-01-20,CTC656,CTC657,,Yes
CTC694,F4,F4,,,Female,2026-01-20,CTC656,CTC657,,Yes
CTC695,M3,M3,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC696,F2,F2,,,Female,2026-01-20,CTC656,CTC657,,Yes
CTC697,F1,F1,,,Female,2026-01-20,CTC656,CTC657,,Yes
CTC712,SLM's Goosebumps,Goosebumps,SLM's,,Male,2025-11-24,CTC698,CTC699,,Yes
CTC723,SLM's Doblo,Doblo,SLM's,,Male,2026-01-04,CTC601,CTC707,,,Yes
CTC725,SLM's Rintin,Rintin,SLM's,,Male,2026-01-04,CTC601,CTC707,,,Yes
CTC730,SLM's Prosecco,Prosecco,SLM's,,Male,2026-01-04,CTC601,CTC707,,Yes
CTC731,SLM's Veneto,Veneto,SLM's,,Male,2026-01-04,CTC601,CTC707, Splash",,,Yes
CTC740,TnS Ran,Ran,TnS,,Female,2022-03-07,CTC377,CTC747,,Yes
CTC746,TnS Risu,Risu,TnS,,Female,2021-12-29,CTC377,CTC952,,Yes
CTC747,TnS Riku,Riku,TnS,,Female,2021-07-13,CTC369,CTC748,,Yes
CTC754,TnS Kakei,Kakei,TnS,,Female,2022-01-27,CTC40,CTC755,,Yes
CTC760,TnS Chikara,Chikara,TnS,,Male,2022-06-03,CTC769,CTC770,,Yes
CTC767,TnS Ryoko,Ryoko,TnS,,Female,2022-09-17,CTC785,CTC382,,Yes
CTC770,TnS Moka,Moka,TnS,,Female,2021-11-03,CTC379,CTC899,,Yes
CTC772,TnS Junzen,Junzen,TnS,,Male,2021-08-07,CTC172,CTC367,,Yes
CTC773,TnS Ninko,Ninko,TnS,,Female,2021-10-21,CTC375,CTC774,,Yes
CTC778,TnS Kujaku,Kujaku,TnS,,Male,2021-11-08,CTC377,CTC780,,Yes
CTC781,KW Satoshi,Satoshi,KW,,Male,2021-04-02,CTC783,CTC250,,No
CTC785,TnS Takiyo,Takiyo,TnS,,Male,2022-04-04,CTC379,CTC786,,Yes
CTC786,TnS Hakuko,Hakuko,TnS,,Female,2021-08-05,CTC377,CTC364,,Yes
CTC810,MD Camille,Camille,MD,,Female,2025-11-14,CTC672,CTC814,,Yes
CTC811,MD Sylvie,Sylvie,MD,,Female,2025-11-14,CTC672,CTC814,,Yes
CTC812,MD Emily,Emily,MD,,Female,2025-11-16,CTC672,CTC815,,Yes
CTC813,MD Mindy,Mindy,MD,,Female,2025-11-16,CTC672,CTC815,,Yes
CTC959,KW Kieran,Kieran,KW,,Male,2020-11-02,CTC961,CTC362,,No
CTC970,TnS Koi,Koi,TnS,,Female,2022-01-11,CTC379,CTC971,,Yes
CTC983,TnS Motoo,Motoo,TnS,,Male,2021-09-19,CTC379,CTC972,,Yes
CTC985,TnS Itako,Itako,TnS,,Female,2022-01-08,CTC379,CTC986,,Yes
CTC1062,DM Helga,Helga,DM,,Female,2025-10-05,CTC517,CTC510,,Yes
CTC1064,DM Fuzzby,Fuzzby,DM,,Female,2025-10-05,CTC517,CTC510,,Yes
CTC1065,DM Kitty,Kitty,DM,,Female,2025-10-05,CTC517,CTC510,,Yes
CTC1096,DM Eva,Eva,DM,,Female,2025-12-07,CTC521,CTC516,,Yes
CTC1189,SLM's Ice Queen,Ice Queen,SLM's,,Female,2026-02-01,CTC601,CTC707,,Yes
CTC1858,SLM's Iolite,Iolite,SLM's,,Female,2026-02-01,CTC601,CTC707,,Yes
CTC2060,Michel,Michel,,,Male,2025-12-07,CTC521,CTC516,,Yes
CTC152,MLP Hiro,Hiro,MLP,,Male,2024-07-01,CTC154,CTC156,,Yes
CTC153,MLP Cara,Cara,MLP,,Female,2024-12-10,CTC154,CTC155,,Yes
CTC163,LB Chibi,Chibi,LB,,Male,2021-11-04,,,,No
CTC164,LB Quicksilver,Quicksilver,LB,,Female,2021-06-10,,,,No
CTC177,PvK Lovegood,Lovegood,PvK,,Female,2019-12-07,,,,No
CTC179,MLP Ella,Ella,MLP,,Female,2024-06-08,CTC154,CTC180,,Yes
CTC181,MLP Eric,Eric,MLP,,Male,2024-06-08,CTC154,CTC180,,Yes
CTC183,MLP Nina,Nina,MLP,,Female,2024-12-13,CTC154,CTC182,,Yes
CTC194,M3 Mex,Mex,M3,,Male,2023-01-15,,,,No
CTC196,CoCM Gifted Spirit,Gifted Spirit,CoCM,,Male,2022-06-08,,,,No
CTC199,PvK Mr. Midnight,Mr. Midnight,PvK,,Male,2023-09-18,,,,No
CTC209,JW Casanova,Casanova,JW,,Male,2020-01-01,,,,No
CTC210,TOM Cherise,Cherise,TOM,,Female,2019-10-22,,,,No
CTC218,CM Bellatrix,Bellatrix,CM,,Female,2020-01-01,,,,No
CTC219,DM Domino,Domino,DM,,Female,2021-01-05,,,,No
CTC223,LvD Felix,Felix,LvD,,Male,2020-01-01,,,,No
CTC224,PvK Gracie,Gracie,PvK,,Female,2020-01-01,,,,No
CTC227,FR Ryoka,Ryoka,FR,,Female,2020-01-01,,,,No
CTC233,PvK Carlisle,Carlisle,PvK,,Male,2020-02-02,,,,No
CTC242,LvD Alec,Alec,LvD,,Male,2020-02-20,,,,No
CTC243,CM Bluberry,Bluberry,CM,,Female,2020-04-24,,,,No
CTC244,LvD Mateo,Mateo,LvD,,Male,2020-02-20,,,,No
CTC246,HM Juniper,Juniper,HM,,Female,2019-01-01,,,,No
CTC248,Captain Fluff,Captain Fluff,,,Male,2021-01-01,,,,No
CTC251,AK Glowe,Glowe,AK,,Female,2020-08-15,,,,No
CTC253,AR Fata Morgana,Fata Morgana,AR,,Female,2020-02-02,CTC254,CTC255,,No
CTC258,RVE Baco,Baco,RVE,,Male,2018-01-01,,,,No
CTC259,RVE Mimi,Mimi,RVE,,Female,2018-01-01,,,,No
CTC260,RVE Scar,Scar,RVE,,Male,2019-01-01,,,,No
CTC261,PvK Emma,Emma,PvK,,Female,2019-01-01,,,,No
CTC264,Chicken Wing,Chicken Wing,,,Male,2024-10-16,,,,No
CTC266,LGM Twilight,Twilight,LGM,,Male,2023-07-27,,,,No
CTC267,TnS Emiko,Emiko,TnS,,Female,2023-08-07,,,,Yes
CTC269,RM Banda,Banda,RM,,Female,2024-06-01,,,,No
CTC271,NOX Rocco,Rocco,NOX,,Male,2024-12-31,,,,No
CTC272,TRM Diesel,Diesel,TRM,,Male,2023-12-16,,,,No
CTC276,TnS Likona,Likona,TnS,,Female,2023-10-13,CTC735,CTC736,,Yes
CTC281,TnS Pikachu,Pikachu,TnS,,Male,2024-02-10,CTC733,CTC791,,Yes
CTC288,LB Ghost,Ghost,LB,,Male,2022-01-01,,,,No
CTC292,MK Zigzagoon,Zigzagoon,MK,,Female,2022-12-24,,,,No
CTC301,TnS Unichi,Unichi,TnS,,Male,2023-12-04,CTC758,CTC759,,Yes
CTC302,TnS Grandity,Grandity,TnS,,Female,2023-08-16,CTC764,CTC765,,Yes
CTC304,TnS Erina,Erina,TnS,,Female,2024-01-14,CTC733,CTC734,,Yes
CTC307,NOX Floyd,Floyd,NOX,,Male,2024-12-19,,,,No
CTC31,Mysigonek Qasimir,Qasimir,Mysigonek,,Male,2024-03-07,,,,No
CTC311,TnS Yoshi,Yoshi,TnS,,Male,2024-01-02,CTC953,CTC954,,Yes
CTC312,BE Avalanche,Avalanche,BE,,Female,2024-03-25,,,,No
CTC315,RR Ciaran,Ciaran,RR,,Female,2025-01-05,,,,No
CTC316,NOX Valor,Valor,NOX,,Male,2024-12-26,,,,No
CTC317,M3 Thalia,Thalia,M3,,Female,2024-11-24,,,,No
CTC318,PvK Rocky Road,Rocky Road,PvK,,Male,2024-02-01,,,,No
CTC330,MMM Bucket,Bucket,MMM,,Male,2025-01-21,CTC529,CTC530,,No
CTC34,SR Scooby,Scooby,SR,,Male,2023-04-09,,,,No
CTC358,SB Vidar,Vidar,SB,,Male,2020-01-01,,,,No
CTC359,PvK Marble,Marble,PvK,,Female,2020-01-01,,,,No
CTC360,M3 Leviathan,Leviathan,M3,,Male,2020-01-01,,,,No
CTC361,MJ Kappa,Kappa,MJ,,Female,2020-01-01,,,,No
CTC363,LvD Chiro,Chiro,LvD,,Male,2020-07-01,,,,No
CTC365,FR Calypso,Calypso,FR,,Male,2020-02-26,,,,No
CTC366,AK Lexie,Lexie,AK,,Female,2021-01-01,,,,No
CTC374,CM Briley,Briley,CM,,Female,2021-01-01,,,,No
CTC376,CM Penny,Penny,CM,,Female,2021-01-01,,,,No
CTC378,AK Felicity,Felicity,AK,,Female,2021-01-01,,,,No
CTC38,Mohanah Chedomir,Chedomir,Mohanah,,Male,2022-01-26,,,,No
CTC400,TnS Kaito,Kaito,TnS,,Male,2023-10-11,CTC792,CTC794,,Yes
CTC41,CM Noelle,Noelle,CM,,Female,2020-01-01,,,,No
CTC418,M&M Kitsy,Kitsy,M&M,,Female,2023-12-11,,,,No
CTC43,HV Mirabel,Mirabel,HV,,Female,2019-08-02,CTC44,CTC45,,No
CTC47,PvK Loki,Loki,PvK,,Male,2019-01-12,CTC51,CTC52,,No
CTC48,FF Amelie,Amelie,FF,,Female,2019-01-23,CTC49,CTC50,,No
CTC483,Unknown,Unknown,,,Male,2025-01-01,,,,No
CTC484,Shelby,Shelby,,,Female,2025-01-01,,,,No
CTC497,Macy,Macy,,,Female,2024-10-13,,,,No
CTC531,Pino,Pino,,,Male,2024-07-09,,,,No
CTC532,Mother,Mother,,,Female,2024-08-06,,,,No
CTC56,NOX Spencer,Spencer,NOX,,Male,2024-12-26,,,,No
CTC58,M3 Cooper,Cooper,M3,,Male,2025-03-02,,,,No
CTC59,RM Safiya,Safiya,RM,,Female,2024-11-18,,,,No
CTC60,LH Lucia,Lucia,LH,,Female,2025-03-02,,,,No
CTC61,MMM Quattro,Quattro,MMM,,Male,2025-01-21,CTC529,CTC530,,No
CTC62,LH Yara,Yara,LH,,Female,2025-03-02,,,,No
CTC63,DA MP2-M2,MP2-M2,DA,,Male,2025-05-30,,,,No
CTC64,NOX Misu,Misu,NOX,,Female,2024-11-11,,,,No
CTC65,M3 Mottley,Mottley,M3,,Male,2025-04-08,,,,No
CTC69,RM Breezer,Breezer,RM,,Male,2025-04-06,,,,No
CTC784,FR Tikka,Tikka,FR,,Female,2020-02-20,,,,No
CTC787,MMM Iyabo,Iyabo,MMM,,Male,2021-01-08,CTC789,CTC790,,No
CTC792,TnS Nesshin,Nesshin,TnS,,Male,2023-03-14,CTC741,CTC742,,Yes
CTC97,M3 Mika,Mika,M3,,Female,2025-03-16,,,,No
CTC157,PLX Coco,Coco,PLX,,Male,2023-06-06,CTC158,CTC159,,No
CTC159,PLX Dawa,Dawa,PLX,,Female,2023-01-05,CTC160,CTC161,,No
CTC170,TnS Kobus,Kobus,TnS,,Male,2022-01-30,CTC172,CTC173,,Yes
CTC235,KW Nyota,Nyota,KW,,Female,2021-11-11,CTC236,CTC237,,No
CTC680,M1,M1,,,Male,2026-01-30,CTC679,CTC630,,Yes
CTC681,F1,F1,,,Female,2026-01-30,CTC679,CTC630,,Yes
CTC682,F2,F2,,,Female,2026-01-30,CTC679,CTC630,,Yes
CTC683,M2,M2,,,Male,2026-01-30,CTC679,CTC630,,Yes
CTC684,M3,M3,,,Male,2026-01-30,CTC679,CTC630,,Yes
CTC685,F4,F4,,,Female,2026-01-30,CTC679,CTC630,,Yes
CTC686,F3,F3,,,Female,2026-01-30,CTC679,CTC630,,Yes
CTC735,TnS Qoro,Qoro,TnS,,Male,2023-04-16,CTC739,CTC740,,Yes
CTC738,TnS Liyuu,Liyuu,TnS,,Female,2022-07-31,CTC745,CTC746,,Yes
CTC742,TnS Okiru,Okiru,TnS,,Female,2022-08-26,CTC753,CTC754,,Yes
CTC758,TnS Zettai,Zettai,TnS,,Male,2023-06-11,CTC760,CTC761,,Yes
CTC762,TnS Hachiman,Hachiman,TnS,,Male,2022-07-16,CTC778,CTC779,,Yes
CTC764,TnS Poteto,Poteto,TnS,,Male,2023-04-06,CTC766,CTC767,,Yes
CTC766,TnS Suiteki,Suiteki,TnS,,Male,2021-11-09,CTC781,CTC782,,Yes
CTC771,TnS Bakebi,Bakebi,TnS,,Female,2022-05-29,CTC772,CTC773,,Yes
CTC791,TnS Umai,Umai,TnS,,Female,2023-05-11,CTC792,CTC793,,Yes
CTC793,TnS Onu,Onu,TnS,,Female,2022-10-11,CTC753,CTC740,,Yes
CTC951,TnS Nanami,Nanami,TnS,,Female,2021-06-15,CTC781,CTC780,,Yes
CTC956,TnS Likka,Likka,TnS,,Female,2022-08-08,CTC950,CTC970,,Yes
CTC957,MLP Brie,Brie,MLP,,Male,2021-09-06,CTC959,CTC960,,No
CTC981,TnS Bimyo,Bimyo,TnS,,Female,2022-11-28,CTC781,CTC985,,Yes
CTC982,TnS Shoji,Shoji,TnS,,Female,2022-01-25,CTC983,CTC984,,Yes
CTC1055,DA Whimsy,Whimsy,DA,,Male,2025-08-03,CTC63,CTC64,,Yes
CTC1860,SLM's Oddy,Oddy,SLM's,,Male,2026-01-30,CTC679,CTC630,,Yes
CTC1861,SLM's Pasta,Pasta,SLM's,,Male,2026-01-30,CTC679,CTC630,,Yes
CTC1968,SLM's Yūzu,Yūzu,SLM's,,Male,2026-01-30,CTC679,CTC630,,Yes
CTC2244,SLM's Uzu,Uzu,SLM's,,Male,2026-01-30,CTC679,CTC630,,Yes
CTC2245,SLM's Ted,Ted,SLM's,,Male,2026-01-24,CTC631,CTC658,,Yes
CTC2246,SLM's Toes,Toes,SLM's,,Male,2026-01-24,CTC597,CTC628,,Yes
CTC154,JW Ravi,Ravi,JW,,Male,2024-03-08,,,,Yes
CTC155,MOW Maya,Maya,MOW,,Female,2024-12-09,,,,Yes
CTC156,MLP Anna,Anna,MLP,,Female,2024-04-04,CTC157,CTC168,,Yes
CTC172,TnS Jiro,Jiro,TnS,,Male,2020-12-02,CTC776,CTC777,,Yes
CTC174,TnS Sasori,Sasori,TnS,,Male,2020-10-10,CTC913,CTC914,,Yes
CTC180,JW Rose,Rose,JW,,Female,2024-02-15,,,,Yes
CTC182,JW Sara,Sara,JW,,Female,2024-07-16,,,,Yes
CTC197,BE Brindles,Brindles,BE,,Female,2023-01-01,,,,No
CTC207,HV Emerald,Emerald,HV,,Male,2020-03-22,CTC211,CTC212,,No
CTC254,PvK Gimli,Gimli,PvK,,Male,2020-01-01,,,,No
CTC279,PvK Java,Java,PvK,,Female,2024-02-19,,,,No
CTC286,LB Blcky,Blcky,LB,,Female,2020-01-01,,,,No
CTC290,CMM Black Eye White,Black Eye White,CMM,,Female,2023-01-01,,,,No
CTC295,M&M Praline,Praline,M&M,,Female,2024-06-10,,,,No
CTC298,TnS Shina,Shina,TnS,,Female,2021-04-25,CTC878,CTC879,,Yes
CTC30,RM Lola,Lola,RM,,Female,2024-01-01,,,,No
CTC371,TOM Astrid,Astrid,TOM,,Female,2020-03-10,,,,No
CTC385,MJ Lila,Lila,MJ,,Female,2022-06-20,,,,No
CTC44,YR Pride,Pride,YR,,Male,2018-12-05,,,,No
CTC45,AM Betty,Betty,AM,,Female,2019-01-08,,,,No
CTC49,FF Red Sable,Red Sable,FF,,Male,2019-01-01,,,,No
CTC50,FF Jazz,Jazz,FF,,Female,2019-01-01,,,,No
CTC51,PvK Argente Brindle,Argente Brindle,PvK,,Male,2019-01-01,,,,No
CTC52,PvK Tricolor,Tricolor,PvK,,Female,2019-01-01,,,,No
CTC529,TnS Panikku,Panikku,TnS,,Male,2023-10-31,,,,Yes
CTC530,MMM Daenerys,Daenerys,MMM,,Female,2024-06-28,,,,No
CTC601,SLM'S Dobby von Zaandam,Dobby von Zaandam,SLM'S,,Male,2025-01-13,,,,Yes
CTC657,SLM's Cocoa,Cocoa,SLM's,,Female,2025-06-22,,,,Yes
CTC733,TnS Liichi,Liichi,TnS,,Male,2023-10-13,CTC735,CTC736,,Yes
CTC734,TnS Fuyumi,Fuyumi,TnS,,Female,2023-01-16,CTC737,CTC738,,Yes
CTC736,TnS Nozomu,Nozomu,TnS,,Female,2023-03-14,CTC741,CTC742,,Yes
CTC741,LB Irie,Irie,LB,,Male,2022-03-06,,,,No
CTC748,TnS Inoko,Inoko,TnS,,Female,2021-01-04,CTC749,CTC750,,Yes
CTC755,TnS Misuzu,Misuzu,TnS,,Female,2021-03-25,CTC756,CTC757,,Yes
CTC759,TnS Harumi,Harumi,TnS,,Female,2023-01-20,CTC762,CTC763,,Yes
CTC765,TnS Peji,Peji,TnS,,Female,2022-09-10,CTC739,CTC768,,Yes
CTC774,TnS Naoko,Naoko,TnS,,Female,2021-02-04,CTC174,CTC911,,Yes
CTC780,TnS Natsuki,Natsuki,TnS,,Female,2020-06-24,CTC912,CTC935,,Yes
CTC789,MMM Abracadabra,Abracadabra,MMM,,Male,2020-08-10,,,,No
CTC790,MMM A+,A+,MMM,,Female,2020-08-10,,,,No
CTC794,TnS Noboru,Noboru,TnS,,Female,2023-03-14,CTC741,CTC742,,Yes
CTC814,PM Bambi,Bambi,PM,,Female,2025-06-11,,,,Yes
CTC815,PM Splash,Splash,PM,,Female,2025-06-11,,,,Yes
CTC886,TnS Teruko,Teruko,TnS,,Female,2021-07-29,CTC887,CTC888,,Yes
CTC899,TnS Mitsurin,Mitsurin,TnS,,Female,2021-02-11,CTC749,CTC900,,Yes
CTC952,TnS Mizuki,Mizuki,TnS,,Female,2021-03-25,CTC756,CTC757,,Yes
CTC953,TnS Jigoku,Jigoku,TnS,,Male,2023-01-27,CTC955,CTC956,,Yes
CTC954,TnS Yuushou,Yuushou,TnS,,Female,2023-05-30,CTC980,CTC981,,Yes
CTC961,HV Dash,Dash,HV,,Male,2020-03-31,CTC211,CTC45,,No
CTC971,TnS Kami,Kami,TnS,,Female,2021-04-14,CTC912,CTC972,,Yes
CTC972,TnS Ibuki,Ibuki,TnS,,Female,2020-10-26,CTC973,CTC974,,Yes
CTC986,Iwa,Iwa,,,Female,2021-03-01,,,,No
CTC169,MW Bertus,Bertus,MW,,Male,2022-12-19,CTC170,CTC171,,No
CTC663,SLM's Blacka,Blacka,SLM's,,Female,2025-03-26,CTC601,CTC705,,Yes
CTC700,SLM's Big Boy,Big Boy,SLM's,,Male,2025-03-24,CTC601,CTC701,,Yes
CTC744,TnS Nobu,Nobu,TnS,,Female,2022-01-17,CTC950,CTC951,,Yes
CTC761,TnS Benihime,Benihime,TnS,,Female,2022-12-02,CTC745,CTC771,,Yes
CTC955,TnS Dankei,Dankei,TnS,,Male,2022-06-06,CTC957,CTC958,,Yes
CTC980,TnS Ningyo,Ningyo,TnS,,Male,2022-08-18,CTC172,CTC982,,Yes
CTC1236,MD Joep,Joep,MD,,Male,2026-01-24,CTC816,CTC815,,Yes
CTC168,LK Lily Iglehart,Lily Iglehart,LK,,Female,2023-11-05,CTC169,CTC178,,No
CTC211,HV Annakin,Annakin,HV,,Male,2019-11-02,CTC215,CTC216,,No
CTC212,HV Catalia,Catalia,HV,,Female,2019-07-15,CTC213,CTC214,,No
CTC628,SLM'S Steelix,Steelix,SLM'S,,Female,2025-08-13,CTC703,CTC663,,Yes
CTC679,SLM's No Name,No Name,SLM's,,Male,2025-12-05,CTC662,CTC664,,Yes
CTC737,TnS Merlin,Merlin,TnS,,Male,2022-08-10,CTC743,CTC744,,Yes
CTC739,Ray's Ramen,Ramen,Ray's,,Male,2022-03-01,,,,No
CTC745,LB Oishii,Oishii,LB,,Male,2022-03-06,,,,No
CTC749,TnS Kiseki,Kiseki,TnS,,Male,2020-03-23,CTC751,CTC752,,Yes
CTC750,TnS Hiyori,Hiyori,TnS,,Female,2020-07-11,CTC912,CTC937,,Yes
CTC753,From MouseHouse Amai,Amai,From MouseHouse,,Male,2022-03-10,,,,No
CTC756,ECLS Kiba,Kiba,ECLS,,Male,2020-07-27,CTC882,CTC891,,No
CTC757,TnS Terumi,Terumi,TnS,,Female,2020-10-08,CTC749,CTC942,,Yes
CTC763,FM Sumire,Sumire,FM,,Female,2022-06-30,CTC896,CTC897,,No
CTC768,TnS Iroha,Iroha,TnS,,Female,2022-02-11,CTC947,CTC948,,Yes
CTC776,ECLS Hoshi,Hoshi,ECLS,,Male,2020-05-05,CTC909,CTC910,,No
CTC777,TnS Hanako,Hanako,TnS,,Female,2020-05-04,CTC894,CTC902,,Yes
CTC779,Ray's Qiqi,Qiqi,Ray's,,Female,2022-02-20,,,,No
CTC782,TnS Akimi,Akimi,TnS,,Female,2021-03-23,CTC943,CTC944,,Yes
CTC878,Kuro,Kuro,,,Male,2021-02-10,CTC880,CTC881,,No
CTC879,ECLS Hiroaki,Hiroaki,ECLS,,Female,2020-10-12,CTC882,CTC883,,No
CTC887,TnS Fawny,Fawny,TnS,,Male,2021-01-12,CTC889,CTC890,,Yes
CTC888,TnS Hibiki,Hibiki,TnS,,Female,2021-01-22,,,,Yes
CTC900,TnS Mizore,Mizore,TnS,,Female,2020-08-31,CTC901,CTC902,,Yes
CTC911,TnS Ayame,Ayame,TnS,,Female,2020-08-04,CTC912,CTC752,,Yes
CTC912,C&C Kenshin,Kenshin,C&C,,Male,2020-02-19,,,,No
CTC913,TnS Guimauve,Guimauve,TnS,,Male,2020-03-15,CTC892,CTC915,,Yes
CTC914,C&C Suki,Suki,C&C,,Female,2020-06-08,,,,No
CTC935,TnS Zeroyo,Zeroyo,TnS,,Female,2019-06-15,CTC905,CTC936,,Yes
CTC950,TnS Misao,Misao,TnS,,Male,2021-09-02,CTC749,CTC900,,Yes
CTC960,TnS Dolly,Dolly,TnS,,Female,2020-12-10,CTC901,CTC962,,Yes
CTC973,TnS Wataru,Wataru,TnS,,Male,2020-04-29,CTC969,CTC946,,Yes
CTC974,TnS Yoko,Yoko,TnS,,Female,2020-04-26,CTC945,CTC975,,Yes
CTC984,TnS Sunao,Sunao,TnS,,Female,2021-05-19,CTC901,CTC967,,Yes
CTC662,SLM's HachiMitsu,HachiMitsu,SLM's,,Male,2025-08-13,CTC703,CTC663,,Yes
CTC664,SLM's Midnight,Midnight,SLM's,,Female,2025-06-25,CTC700,CTC702,,Yes
CTC967,TnS Himeko,Himeko,TnS,,Female,2020-11-16,CTC776,CTC968,,Yes
CTC171,MP Sniper,Sniper,MP,,Female,2022-08-10,,,,No
CTC178,Betty,Betty,,,Female,2023-03-05,,,,No
CTC213,TU Tygo,Tygo,TU,,Male,2019-01-27,,,,No
CTC214,TU Maeve,Maeve,TU,,Female,2019-03-12,,,,No
CTC215,MS Black Elah,Black Elah,MS,,Male,2019-01-01,,,,No
CTC216,AM Leana,Leana,AM,,Female,2019-01-01,,,,No
CTC701,SLM's Snow White,Snow White,SLM's,,Female,2025-01-13,,,,Yes
CTC703,SLM's Onyx,Onyx,SLM's,,Male,2025-01-21,,,,Yes
CTC705,SLM's Si,Si,SLM's,,Female,2025-01-07,,,,Yes
CTC743,Ray's Dekret,Dekret,Ray's,,Male,2021-12-03,,,,No
CTC751,TnS Hiroo,Hiroo,TnS,,Male,2018-10-11,CTC917,CTC918,,Yes
CTC752,FF Yuko,Yuko,FF,,Female,2019-10-20,,,,No
CTC816,PM Mika,Mika,PM,,Male,2025-10-20,,,,Yes
CTC880,Akito,Akito,,,Male,2020-02-15,,,,No
CTC881,Toriko,Toriko,,,Female,2020-03-10,,,,No
CTC882,Aki,Aki,,,Male,2020-01-01,,,,No
CTC883,ECLS Biscotte,Biscotte,ECLS,,Female,2020-02-20,CTC884,CTC885,,No
CTC889,TnS Shuga,Shuga,TnS,,Male,2020-04-24,CTC892,CTC893,,Yes
CTC890,ECLS Kyoko,Kyoko,ECLS,,Female,2020-07-27,CTC882,CTC891,,No
CTC891,ECLS Hikari,Hikari,ECLS,,Female,2020-03-01,,,,No
CTC892,Jin,Jin,,,Male,2019-03-07,,,,No
CTC894,Rei,Rei,,,Male,2019-03-05,,,,No
CTC896,Mohanah Auguste,Auguste,Mohanah,,Male,2022-02-01,,CTC898,,No
CTC897,MS Prune,Prune,MS,,Female,2022-02-01,,,,No
CTC901,TnS Mamoru,Mamoru,TnS,,Male,2020-03-30,CTC903,CTC904,,Yes
CTC902,FF Kotoe,Kotoe,FF,,Female,2019-10-19,,,,No
CTC905,TnS Bourbillon,Bourbillon,TnS,,Male,2018-03-26,CTC907,CTC908,,Yes
CTC909,Kinder,Kinder,,,Male,2020-02-01,,,,No
CTC910,ECLS Ruby,Ruby,ECLS,,Female,2019-02-01,,,,No
CTC915,TnS Hinata,Hinata,TnS,,Female,2019-08-19,CTC751,CTC916,,Yes
CTC936,TnS Towa,Towa,TnS,,Female,2018-10-11,CTC917,CTC918,,Yes
CTC937,TnS Seiko,Seiko,TnS,,Female,2020-01-20,CTC903,CTC938,,Yes
CTC942,TnS Kanade,Kanade,TnS,,Female,2020-03-30,CTC903,CTC904,,Yes
CTC943,TnS Asaki,Asaki,TnS,,Male,2020-08-25,CTC945,CTC946,,Yes
CTC944,TnS Haruna,Haruna,TnS,,Female,2020-05-04,CTC894,CTC902,,Yes
CTC945,FF Suzaku,Suzaku,FF,,Male,2019-10-29,,,,No
CTC946,Hymaya,Hymaya,,,Female,2019-07-04,,,,No
CTC947,Satoru,Satoru,,,Male,2020-12-05,,,,No
CTC948,Iseko,Iseko,,,Female,2021-04-05,CTC901,CTC949,,No
CTC958,TnS Yasu,Yasu,TnS,,Female,2021-11-15,CTC966,CTC967,,Yes
CTC962,TnS Azami,Azami,TnS,,Female,2020-06-17,CTC945,CTC963,,Yes
